"_id","name","purchase","cost","quantity","size","school","house","details","imgURL","category","connectingID"
"5fd8c81f80e070084a4f9792","Shoes","2342","2342","3","S","All Schools","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/19-dress-shirt-png-image.png https://freepngimg.com/thumb/dress%20shirt/12-dress-shirt-png-image.png https://freepngimg.com/thumb/dress%20shirt/17-dress-shirt-png-image.png","Foot","2"
"5fe3e04665a0692ce2e74985","Shoes","2342","2342","4","L","All Schools","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/17-dress-shirt-png-image.png","Foot","2"
"5fe3e04665a0692ce2e74986","Shoes","2342","2342","2","M","All Schools","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/17-dress-shirt-png-image.png","Foot","2"
"5fe3e04665a0692ce2e74987","Shoes","2342","2342","5","XL","All Schools","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/17-dress-shirt-png-image.png","Foot","2"
"5fd8c81f80e070084a4f9791","Jeans","4532","4532","0","S","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/16-dress-shirt-png-image.png","Pants","1"
"5fe1de6c7ebe2b2967fafeb6","Jeans","4532","4532","3","L","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/16-dress-shirt-png-image.png","Foot","1"
"5fe1de6c7ebe2b2967fafeb5","Jeans","4532","4532","0","M","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/16-dress-shirt-png-image.png","Foot","1"
"5fe1de6c7ebe2b2967fafeb7","Jeans","4532","4532","0","XL","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/16-dress-shirt-png-image.png","Foot","1"
"5fe3e04665a0692ce2e74988","Blue Tie","2440","3020","45","S","Happy Home School","Jinnah; Iqbal; Sir Syed","Our ties are best in gradient matching and life.","https://freepngimg.com/thumb/dress%20shirt/18-dress-shirt-png-image.png","Collar","3"
"5fe3e04665a0692ce2e74989","Blue Tie","2440","3020","35","M","Happy Home School","Jinnah; Iqbal; Sir Syed","Our ties are best in gradient matching and life.","https://freepngimg.com/thumb/dress%20shirt/18-dress-shirt-png-image.png","Collar","3"
"5fe3e04665a0692ce2e7498a","Blue Tie","2440","3020","24","L","Happy Home School","Jinnah; Iqbal; Sir Syed","Our ties are best in gradient matching and life.","https://freepngimg.com/thumb/dress%20shirt/18-dress-shirt-png-image.png","Collar","3"
"5fe3e04665a0692ce2e7498b","Blue Tie","2440","3020","67","XL","Happy Home School","Jinnah; Iqbal; Sir Syed","Our ties are best in gradient matching and life.","https://freepngimg.com/thumb/dress%20shirt/18-dress-shirt-png-image.png","Collar","3"
"5fd8c81f80e070084a4f9795","Sweater","1649","1649","12","S","Garrison Acadamy","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/9-dress-shirt-png-image.png","Winter","4"
"5fe3e04665a0692ce2e7498c","Sweater","1649","1649","12","M","Garrison Acadamy","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/9-dress-shirt-png-image.png","Winter","4"
"5fe3e04665a0692ce2e7498d","Sweater","1649","1649","12","L","Garrison Acadamy","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/9-dress-shirt-png-image.png","Winter","4"
"5fe3e04665a0692ce2e7498e","Sweater","1649","1649","12","XL","Garrison Acadamy","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/9-dress-shirt-png-image.png","Winter","4"
"5fe3e04665a0692ce2e7498f","Coat","1999","1999","41","S","FG Quaid e Azam School","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/21-dress-shirt-png-image.png","Winter","5"
"5fe3e04665a0692ce2e74990","Coat","1999","1999","8","M","FG Quaid e Azam School","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/21-dress-shirt-png-image.png","Winter","5"
"5fe3e04665a0692ce2e74991","Coat","1999","1999","9","L","FG Quaid e Azam School","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/21-dress-shirt-png-image.png","Winter","5"
"5fd8c81f80e070084a4f9796","Coat","1999","1999","0","XL","FG Quaid e Azam School","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/21-dress-shirt-png-image.png","Winter","5"
