"_id","name","purchase","cost","quantity","size","school","house","details","imgURL","category"
"5fc367aee7083a7b317ce5af","Pant","1400","1600","24","XL","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/17-dress-shirt-png-image.png","undefined"
"5fd452f84b8f89978829cbf8","Pant","1400","2200","10","S","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/17-dress-shirt-png-image.png","Pants"
"5fd8c81f80e070084a4f978e","Pant","1400","2800","-4","XL","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/17-dress-shirt-png-image.png","undefined"
"5fd8c81f80e070084a4f978f","Pant","1400","3400","-18","S","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/17-dress-shirt-png-image.png","Pants"
"5fd8c81f80e070084a4f9790","Pant","1400","4000","-32","XL","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/17-dress-shirt-png-image.png","undefined"
"5fd8c81f80e070084a4f9791","Pant","1400","4600","-46","S","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/17-dress-shirt-png-image.png","Pants"
"5fd8c81f80e070084a4f9792","Pant","1400","5200","-60","XL","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/17-dress-shirt-png-image.png","undefined"
"5fd8c81f80e070084a4f9793","Pant","1400","5800","-74","S","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/17-dress-shirt-png-image.png","Pants"
"5fd8c81f80e070084a4f9794","Pant","1400","6400","-88","XL","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/17-dress-shirt-png-image.png","undefined"
"5fd8c81f80e070084a4f9795","Pant","1400","7000","-102","S","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/17-dress-shirt-png-image.png","Pants"
