"_id","size","demand","city","town","details","status","page","slug"
"6145ffced1fbab3e7895febe","1 Kanal","21500000","Rawalpindi","DHA 4","Plot # 13 - 15, Street # 1, Sector # C. Plot located at higher ground. Price is increasing on daily basis. Please contact for urgent sale.","Selling","<h2>1 Kanal Plot in DHA 4 Rwp near Rawat; Ideal place to invest</h2><p>Like all the great things on earth traveling teaches us by example. Here are some of the most precious lessons I’ve learned over the years of traveling.</p><figure class="image image-style-side"><img src="https://ckeditor.com/assets/images/bg/volcano-8967c4575e.jpg" alt="Three Monks walking on ancient temple."><figcaption>Leaving your comfort zone might lead you to such beautiful sceneries like this one.</figcaption></figure><h3>Appreciation of diversity</h3><p>Getting used to an entirely different culture can be challenging. While it’s also nice to learn about cultures online or from books, nothing comes close to experiencing cultural diversity in person. You learn to appreciate each and every single one of the differences while you become more culturally fluid.</p><blockquote><p>The real voyage of discovery consists not in seeking new landscapes, but having new eyes.</p><p><strong>Marcel Proust</strong></p></blockquote><h3>Improvisation</h3><p>Life doesn't allow us to execute every single plan perfectly. This especially seems to be the case when you travel. You plan it down to every minute with a big checklist; but when it comes to executing it, something always comes up and you’re left with your improvising skills. You learn to adapt as you go. Here’s how my travel checklist looks now:</p><ul><li>buy the ticket&nbsp;</li><li>start your adventure&nbsp;</li></ul><h3>Confidence</h3><p>Going to a new place can be quite terrifying. While change and uncertainty makes us scared, traveling teaches us how ridiculous it is to be afraid of something before it happens. The moment you face your fear and see there was nothing to be afraid of, is the moment you discover bliss.&nbsp;</p><p>Still We are trying to improve the condition of our places.</p>","1kanal-dha4-rwp"
"614600c3655397cacb5cb377","5/10 Marla & 1 Kanal","3500000","Bahawalpur","DHA","Files / Plots are available at very reasonable price.  Contact for purchase","Selling","<h2>1 Kanal Plot in DHA 4 Rwp near Rawat; Ideal place to invest</h2><p>Like all the great things on earth traveling teaches us by example. Here are some of the most precious lessons I’ve learned over the years of traveling.</p><figure class="image image-style-side"><img src="https://ckeditor.com/assets/images/bg/volcano-8967c4575e.jpg" alt="Three Monks walking on ancient temple."><figcaption>Leaving your comfort zone might lead you to such beautiful sceneries like this one.</figcaption></figure><h3>Appreciation of diversity</h3><p>Getting used to an entirely different culture can be challenging. While it’s also nice to learn about cultures online or from books, nothing comes close to experiencing cultural diversity in person. You learn to appreciate each and every single one of the differences while you become more culturally fluid.</p><blockquote><p>The real voyage of discovery consists not in seeking new landscapes, but having new eyes.</p><p><strong>Marcel Proust</strong></p></blockquote><h3>Improvisation</h3><p>Life doesn't allow us to execute every single plan perfectly. This especially seems to be the case when you travel. You plan it down to every minute with a big checklist; but when it comes to executing it, something always comes up and you’re left with your improvising skills. You learn to adapt as you go. Here’s how my travel checklist looks now:</p><ul><li>buy the ticket&nbsp;</li><li>start your adventure&nbsp;</li></ul><h3>Confidence</h3><p>Going to a new place can be quite terrifying. While change and uncertainty makes us scared, traveling teaches us how ridiculous it is to be afraid of something before it happens. The moment you face your fear and see there was nothing to be afraid of, is the moment you discover bliss.&nbsp;</p><p>Still We are trying to improve the condition of our places.</p>","10marla-dha-bwp"
"614893adb8bd7633c20c034f","1 Kanal","21500000","Rawalpindi","DHA 4","Plot # 23 - 25, Central Boulevard,  Sec # A. Contact to visit the property / inquire more. ","Selling","<p>Where are you and what were you doing?</p><p>I want to learn more about you!</p><p>Hello world!!!! no brother</p>","undefined"
"6146006692b65b05a8fe4fae","5 / 8 Marlas","1500000","Islamabad","DHA Valley","Files are available at very reasonable rates. For details please contact.","Selling","<h2>1 Kanal Plot in DHA 4 Rwp near Rawat; Ideal place to invest</h2><p>Like all the great things on earth traveling teaches us by example. Here are some of the most precious lessons I’ve learned over the years of traveling.</p><figure class="image image-style-side"><img src="https://ckeditor.com/assets/images/bg/volcano-8967c4575e.jpg" alt="Three Monks walking on ancient temple."><figcaption>Leaving your comfort zone might lead you to such beautiful sceneries like this one.</figcaption></figure><h3>Appreciation of diversity</h3><p>Getting used to an entirely different culture can be challenging. While it’s also nice to learn about cultures online or from books, nothing comes close to experiencing cultural diversity in person. You learn to appreciate each and every single one of the differences while you become more culturally fluid.</p><blockquote><p>The real voyage of discovery consists not in seeking new landscapes, but having new eyes.</p><p><strong>Marcel Proust</strong></p></blockquote><h3>Improvisation</h3><p>Life doesn't allow us to execute every single plan perfectly. This especially seems to be the case when you travel. You plan it down to every minute with a big checklist; but when it comes to executing it, something always comes up and you’re left with your improvising skills. You learn to adapt as you go. Here’s how my travel checklist looks now:</p><ul><li>buy the ticket&nbsp;</li><li>start your adventure&nbsp;</li></ul><h3>Confidence</h3><p>Going to a new place can be quite terrifying. While change and uncertainty makes us scared, traveling teaches us how ridiculous it is to be afraid of something before it happens. The moment you face your fear and see there was nothing to be afraid of, is the moment you discover bliss.&nbsp;</p><p>Still We are trying to improve the condition of our places.</p>","5marla-valley-isb"
"6145ffc20ba73f0d7250272e","1 Kanal","16500000","Rawalpindi","DHA 3","Plot # 46 - 51, Road # 2, Sector # E. Distance from Giga Mall is 8 to 10 Mins drive. Hot Selling.","Selling","<h2>1 Kanal Plot in DHA 4 Rwp near Rawat; Ideal place to invest</h2><p>Like all the great things on earth traveling teaches us by example. Here are some of the most precious lessons I’ve learned over the years of traveling.</p><figure class="image image-style-side"><img src="https://ckeditor.com/assets/images/bg/volcano-8967c4575e.jpg" alt="Three Monks walking on ancient temple."><figcaption>Leaving your comfort zone might lead you to such beautiful sceneries like this one.</figcaption></figure><h3>Appreciation of diversity</h3><p>Getting used to an entirely different culture can be challenging. While it’s also nice to learn about cultures online or from books, nothing comes close to experiencing cultural diversity in person. You learn to appreciate each and every single one of the differences while you become more culturally fluid.</p><blockquote><p>The real voyage of discovery consists not in seeking new landscapes, but having new eyes.</p><p><strong>Marcel Proust</strong></p></blockquote><h3>Improvisation</h3><p>Life doesn't allow us to execute every single plan perfectly. This especially seems to be the case when you travel. You plan it down to every minute with a big checklist; but when it comes to executing it, something always comes up and you’re left with your improvising skills. You learn to adapt as you go. Here’s how my travel checklist looks now:</p><ul><li>buy the ticket&nbsp;</li><li>start your adventure&nbsp;</li></ul><h3>Confidence</h3><p>Going to a new place can be quite terrifying. While change and uncertainty makes us scared, traveling teaches us how ridiculous it is to be afraid of something before it happens. The moment you face your fear and see there was nothing to be afraid of, is the moment you discover bliss.&nbsp;</p><p>Still We are trying to improve the condition of our places.</p>","1kanal-dha3-rwp-2"
"614602c3055e49cdb7a17d92","5/8 Marla & 1 Kanal","4500000","Gujranwala","DHA","Prices increasing on daily basis. Do not miss this opportunity. Hot Selling.","Selling","<h2>1 Kanal Plot in DHA 4 Rwp near Rawat; Ideal place to invest</h2><p>Like all the great things on earth traveling teaches us by example. Here are some of the most precious lessons I’ve learned over the years of traveling.</p><figure class="image image-style-side"><img src="https://ckeditor.com/assets/images/bg/volcano-8967c4575e.jpg" alt="Three Monks walking on ancient temple."><figcaption>Leaving your comfort zone might lead you to such beautiful sceneries like this one.</figcaption></figure><h3>Appreciation of diversity</h3><p>Getting used to an entirely different culture can be challenging. While it’s also nice to learn about cultures online or from books, nothing comes close to experiencing cultural diversity in person. You learn to appreciate each and every single one of the differences while you become more culturally fluid.</p><blockquote><p>The real voyage of discovery consists not in seeking new landscapes, but having new eyes.</p><p><strong>Marcel Proust</strong></p></blockquote><h3>Improvisation</h3><p>Life doesn't allow us to execute every single plan perfectly. This especially seems to be the case when you travel. You plan it down to every minute with a big checklist; but when it comes to executing it, something always comes up and you’re left with your improvising skills. You learn to adapt as you go. Here’s how my travel checklist looks now:</p><ul><li>buy the ticket&nbsp;</li><li>start your adventure&nbsp;</li></ul><h3>Confidence</h3><p>Going to a new place can be quite terrifying. While change and uncertainty makes us scared, traveling teaches us how ridiculous it is to be afraid of something before it happens. The moment you face your fear and see there was nothing to be afraid of, is the moment you discover bliss.&nbsp;</p><p>Still We are trying to improve the condition of our places.</p>","5marla-dha-gwa"
"614601d3af73ce348f3a3c32","1 Kanal (affidavit)","7300000","Quetta","DHA","Files are available. Hot Selling.","Selling","<h2>1 Kanal Plot in DHA 4 Rwp near Rawat; Ideal place to invest</h2><p>Like all the great things on earth traveling teaches us by example. Here are some of the most precious lessons I’ve learned over the years of traveling.</p><figure class="image image-style-side"><img src="https://ckeditor.com/assets/images/bg/volcano-8967c4575e.jpg" alt="Three Monks walking on ancient temple."><figcaption>Leaving your comfort zone might lead you to such beautiful sceneries like this one.</figcaption></figure><h3>Appreciation of diversity</h3><p>Getting used to an entirely different culture can be challenging. While it’s also nice to learn about cultures online or from books, nothing comes close to experiencing cultural diversity in person. You learn to appreciate each and every single one of the differences while you become more culturally fluid.</p><blockquote><p>The real voyage of discovery consists not in seeking new landscapes, but having new eyes.</p><p><strong>Marcel Proust</strong></p></blockquote><h3>Improvisation</h3><p>Life doesn't allow us to execute every single plan perfectly. This especially seems to be the case when you travel. You plan it down to every minute with a big checklist; but when it comes to executing it, something always comes up and you’re left with your improvising skills. You learn to adapt as you go. Here’s how my travel checklist looks now:</p><ul><li>buy the ticket&nbsp;</li><li>start your adventure&nbsp;</li></ul><h3>Confidence</h3><p>Going to a new place can be quite terrifying. While change and uncertainty makes us scared, traveling teaches us how ridiculous it is to be afraid of something before it happens. The moment you face your fear and see there was nothing to be afraid of, is the moment you discover bliss.&nbsp;</p><p>Still We are trying to improve the condition of our places.</p>","1kanal-dha-qta"
"6146019b0a6024a808cebe15","1 Kanal","15000000","Multan","DHA","Plot # 1166, Sector # R, Corner Plot. Good location for house construction.","Selling","<h2>1 Kanal Plot in DHA 4 Rwp near Rawat; Ideal place to invest</h2><p>Like all the great things on earth traveling teaches us by example. Here are some of the most precious lessons I’ve learned over the years of traveling.</p><figure class="image image-style-side"><img src="https://ckeditor.com/assets/images/bg/volcano-8967c4575e.jpg" alt="Three Monks walking on ancient temple."><figcaption>Leaving your comfort zone might lead you to such beautiful sceneries like this one.</figcaption></figure><h3>Appreciation of diversity</h3><p>Getting used to an entirely different culture can be challenging. While it’s also nice to learn about cultures online or from books, nothing comes close to experiencing cultural diversity in person. You learn to appreciate each and every single one of the differences while you become more culturally fluid.</p><blockquote><p>The real voyage of discovery consists not in seeking new landscapes, but having new eyes.</p><p><strong>Marcel Proust</strong></p></blockquote><h3>Improvisation</h3><p>Life doesn't allow us to execute every single plan perfectly. This especially seems to be the case when you travel. You plan it down to every minute with a big checklist; but when it comes to executing it, something always comes up and you’re left with your improvising skills. You learn to adapt as you go. Here’s how my travel checklist looks now:</p><ul><li>buy the ticket&nbsp;</li><li>start your adventure&nbsp;</li></ul><h3>Confidence</h3><p>Going to a new place can be quite terrifying. While change and uncertainty makes us scared, traveling teaches us how ridiculous it is to be afraid of something before it happens. The moment you face your fear and see there was nothing to be afraid of, is the moment you discover bliss.&nbsp;</p><p>Still We are trying to improve the condition of our places.</p>","1kanal-dha-mtn"
"61a2edf1348d17818edd879f","1 Kanal","21500000","Rawalpindi","DHA 4","Plot # 23 - 25, Central Boulevard,  Sec # A. Contact to visit the property / inquire more. ","Selling","<h2>1 Kanal Plot in DHA 4 Rwp near Rawat; Ideal place to invest</h2><p>Like all the great things on earth traveling teaches us by example. Here are some of the most precious lessons I’ve learned over the years of traveling.</p><figure class="image image-style-side"><img src="https://ckeditor.com/assets/images/bg/volcano-8967c4575e.jpg" alt="Three Monks walking on ancient temple."><figcaption>Leaving your comfort zone might lead you to such beautiful sceneries like this one.</figcaption></figure><h3>Appreciation of diversity</h3><p>Getting used to an entirely different culture can be challenging. While it’s also nice to learn about cultures online or from books, nothing comes close to experiencing cultural diversity in person. You learn to appreciate each and every single one of the differences while you become more culturally fluid.</p><blockquote><p>The real voyage of discovery consists not in seeking new landscapes, but having new eyes.</p><p><strong>Marcel Proust</strong></p></blockquote><h3>Improvisation</h3><p>Life doesn't allow us to execute every single plan perfectly. This especially seems to be the case when you travel. You plan it down to every minute with a big checklist; but when it comes to executing it, something always comes up and you’re left with your improvising skills. You learn to adapt as you go. Here’s how my travel checklist looks now:</p><ul><li>buy the ticket&nbsp;</li><li>start your adventure&nbsp;</li></ul><h3>Confidence</h3><p>Going to a new place can be quite terrifying. While change and uncertainty makes us scared, traveling teaches us how ridiculous it is to be afraid of something before it happens. The moment you face your fear and see there was nothing to be afraid of, is the moment you discover bliss.&nbsp;</p><p>Still We are trying to improve the condition of our places.</p>","1kanal-dha4-rwp-2"
"61a2f2057a8971825967b5df","5/10 Marla & 1 Kanal","3500000","Bahawalpur","DHA","Please contact if you want to sell your plot / files. Urgent required.","Required","undefined","undefined"
